2024-06-01 21:44:09,993 - Temperature: 950.0, Current Energy: 959644.5401379564, Best Energy: 959644.5401379564
2024-06-01 21:44:09,996 - Temperature: 902.5, Current Energy: 959644.5401379564, Best Energy: 959692.4060137384
2024-06-01 21:44:10,000 - Temperature: 857.375, Current Energy: 959692.4060137384, Best Energy: 959692.4060137384
2024-06-01 21:44:10,003 - Temperature: 814.5062499999999, Current Energy: 959647.949321054, Best Energy: 959647.949321054
2024-06-01 21:44:10,007 - Temperature: 773.7809374999998, Current Energy: 838132.0716331329, Best Energy: 838132.0716331329
2024-06-01 21:44:10,010 - Temperature: 735.0918906249998, Current Energy: 838132.0716331329, Best Energy: 838132.0716331329
2024-06-01 21:44:10,014 - Temperature: 698.3372960937497, Current Energy: 838132.0716331329, Best Energy: 838132.0716331329
2024-06-01 21:44:10,019 - Temperature: 663.4204312890622, Current Energy: 838132.0716331329, Best Energy: 852752.4061538354
2024-06-01 21:44:10,022 - Temperature: 630.2494097246091, Current Energy: 838132.0716331329, Best Energy: 985152.0705103538
2024-06-01 21:44:10,026 - Temperature: 598.7369392383787, Current Energy: 838132.0716331329, Best Energy: 985173.7636454998
2024-06-01 21:44:10,029 - Temperature: 568.8000922764597, Current Energy: 838132.0716331329, Best Energy: 985173.7636454998
2024-06-01 21:44:10,032 - Temperature: 540.3600876626367, Current Energy: 838132.0716331329, Best Energy: 985173.7636454998
2024-06-01 21:44:10,035 - Temperature: 513.3420832795049, Current Energy: 838132.0716331329, Best Energy: 985173.7636454998
2024-06-01 21:44:10,039 - Temperature: 487.6749791155296, Current Energy: 838132.0716331329, Best Energy: 976462.9441354583
2024-06-01 21:44:10,042 - Temperature: 463.29123015975307, Current Energy: 838132.0716331329, Best Energy: 1006462.9441354583
2024-06-01 21:44:10,045 - Temperature: 440.1266686517654, Current Energy: 838132.0716331329, Best Energy: 1006477.4672054658
2024-06-01 21:44:10,049 - Temperature: 418.1203352191771, Current Energy: 838132.0716331329, Best Energy: 1147507.088734712
2024-06-01 21:44:10,052 - Temperature: 397.2143184582182, Current Energy: 838132.0716331329, Best Energy: 1147507.088734712
2024-06-01 21:44:10,056 - Temperature: 377.3536025353073, Current Energy: 838132.0716331329, Best Energy: 1147507.088734712
